2016-11-30 00:23:35,071 - Importer.import_linkedin_csv_contacts - INFO - Processing the CSV file exported from LinkedIn (c) 2016 -> ./linkedin_connections_export_microsoft_outlook_dummy.csv
2016-11-30 00:23:35,076 - Importer.import_linkedin_csv_contacts - INFO - Database connection online.
2016-11-30 00:23:45,564 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,570 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,579 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,586 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,591 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,598 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,607 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,614 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,619 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,625 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,636 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,643 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,648 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,656 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,668 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,673 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,679 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,686 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,697 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,703 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,709 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,716 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,728 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,733 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,739 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,745 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,757 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,762 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,769 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,775 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,787 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,792 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,798 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,804 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,815 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,821 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,826 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,833 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,844 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,850 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,855 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,862 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,874 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,879 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,885 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,891 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,903 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,908 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,913 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,920 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,931 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,936 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,941 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,948 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,959 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,964 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,970 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,977 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,989 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:45,994 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,000 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,006 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,018 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,024 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,029 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,036 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,046 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,052 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,058 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,064 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,076 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,082 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,087 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,099 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,106 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,112 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,118 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,129 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,136 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,141 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,148 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,157 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,164 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,169 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,176 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,186 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,192 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,198 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,204 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,214 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,221 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,227 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,233 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,245 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,251 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,258 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,264 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,275 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,283 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,289 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,295 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,307 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,312 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,319 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,325 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,337 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,343 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,349 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,355 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,367 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,372 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,378 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,385 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,395 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,401 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,407 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,413 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,424 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,432 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,445 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,457 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,464 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,470 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,481 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,486 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,492 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,499 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,511 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,516 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,522 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,528 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,540 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,545 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,552 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,558 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,569 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,574 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,581 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,587 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,598 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,603 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,609 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,615 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,626 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,632 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,638 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,644 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,656 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,661 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,667 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,674 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,685 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,691 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,696 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,703 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,714 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,719 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,725 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,731 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,742 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,747 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,753 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,760 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,771 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,777 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,782 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,788 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,800 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,806 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,811 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,817 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,828 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,834 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,840 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,846 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,856 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,862 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,867 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,874 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,885 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,891 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,896 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,904 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,916 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,922 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,928 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,934 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,945 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,951 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,957 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,963 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,974 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,979 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,985 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:46,992 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,004 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,009 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,015 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,022 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,034 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,039 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,045 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,052 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,062 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,068 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,073 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,085 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,091 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,097 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,103 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,115 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,121 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,126 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,132 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,144 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,150 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,156 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,162 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,173 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,179 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,185 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,191 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,201 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,207 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,212 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,218 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,230 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,236 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,242 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,248 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,260 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,267 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,273 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,279 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,291 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,298 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,305 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,316 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,321 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,327 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,335 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,347 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,353 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,358 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,371 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,377 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,382 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,388 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,399 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,404 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,410 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,416 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,426 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,432 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,437 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,443 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,455 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,461 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,467 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,473 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:47,485 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
